Id,Price
12578,164638.4791812947
14834,167879.39499003533
2147,175168.57354050814
8222,135317.14295087632
10419,266532.21679916634
11492,232300.40442229543
3006,231863.3534319017
8761,194178.3047853242
15371,399603.5947076479
16367,146867.34914501198
6317,264230.58066528913
10878,261377.08857117983
3895,154470.49487129826
8041,224617.30833567277
13428,460091.3727826162
14669,130992.75347338399
1006,167391.8310271192
12271,180445.60377919764
3764,424723.26404893456
7675,201529.54667497388
11709,278352.0209788199
8629,156558.23082898097
1105,370355.04391550506
6096,186851.86876359224
11727,206613.37194775825
5157,171309.02236911326
3679,138761.29780652816
1755,152392.03133137085
7391,210728.5442756816
7425,107807.25915555985
6882,406590.61837904446
10752,352131.81825693673
7472,229246.56168915358
14320,99921.15250427109
9596,165675.07116117288
5317,203313.29194158904
7378,84287.59702238193
16154,187256.9408033925
3464,200263.13318244103
4197,240375.99529509852
9477,119045.93266727106
12705,191152.8975814289
16426,204834.5358299937
1481,68781.65129898919
9946,241087.17672625862
12025,202536.8407201029
5341,226943.49394886786
9923,285188.137769614
7953,221330.98698558516
11066,254223.7596128915
5037,177000.32946571452
2509,187923.59933121415
4937,317779.3950128947
12089,394779.31877059164
4964,171682.30185473495
16500,268330.56617555866
4625,140911.96992907283
2363,413146.7163259186
8148,196731.67474333278
3804,186669.94809454595
4584,154287.01690922357
10694,116841.77234496087
2691,153536.17415869798
2983,219605.93872646036
13563,345027.4955600361
10747,218178.7659768083
1721,204089.21876481877
2789,249947.75339798778
7214,249553.3057341997
8659,219870.25139282527
5107,293228.2579658451
3843,216158.4177983277
14610,415821.9109436318
15505,165669.11907626688
5060,245941.09658419946
16055,237280.39884496896
14963,225026.74431556294
4118,148084.21970187832
1672,170899.33781622042
3209,178742.0631917202
16515,143678.85059264908
973,172178.77838150878
12529,189227.87380692377
5896,125125.15908850012
5450,305718.45985694265
3249,175797.54210959212
8911,169585.00952507491
5898,216654.73271098532
1024,186808.75412084835
4766,210061.52540218804
15804,185274.3805710314
14303,211369.78621165923
10707,177233.29528290627
6605,211884.51426543866
1138,368803.14085201523
14088,425387.87923290895
9154,172334.03505957118
8190,200701.3768149897
398,269358.05502537003
13302,252859.95982801923
9696,150956.49263284839
16786,119595.57211102392
16230,189872.76392415047
6552,186587.20227795167
923,218992.96878569605
9602,314562.06070278975
5857,283055.73181880044
8120,162222.9450372108
7134,182797.35302780106
11726,168380.16455423582
8069,122744.18167105228
12420,170311.432127765
8604,192001.37168367195
4854,338049.70325882436
12212,185143.3088981787
12099,344243.6812399919
3882,410472.11719682056
6995,327858.04090982117
10172,222556.36389851064
11672,298075.27925831405
12897,281912.7807394821
16097,196819.0444916383
6779,261290.05801258027
11199,199868.22531585823
10816,267623.6202657293
143,423197.8773609025
5399,239351.12709953528
3286,156252.2508215556
13706,181280.27910615603
1935,407469.19991936174
16000,172081.84756510123
2860,214776.31494193754
11407,216656.64875945647
16378,266962.38152970414
12278,181471.3216655341
3842,171904.80834826065
2692,359265.22319642745
7699,196264.76049033806
6825,322801.39824579423
7268,335304.21993213927
1477,423589.31154044985
9887,175181.81399433917
9436,186149.24434720428
3179,232500.34284269303
1350,496494.9809150303
10643,203060.00397028466
5793,261553.59068820352
11494,435152.82926925994
4206,186672.1557286095
12419,243120.35895708785
8530,228938.5063229629
5985,148790.06351244578
8908,205243.75508065464
256,131533.83212907164
7234,179658.6114443076
5648,216554.86433122135
3014,223983.09198948406
2184,197057.3676012768
9189,259306.44817048858
14884,200033.1461856676
10333,152094.35810614604
15896,136299.86369444383
13269,146180.63587387276
8603,235738.3778360375
15087,189263.46623271838
4344,201080.12747379235
7981,74751.03469950633
10908,222504.71818101977
6190,157426.30607030622
11742,209941.9271188778
9224,142441.56787229463
14667,196733.98242955242
458,199411.56995151163
2464,304991.2703091489
12320,237195.99434125255
278,206398.27202608253
2912,217732.0352015276
6698,203062.1722713218
4510,117373.1361144196
4183,200670.25618425402
5551,267602.5829651299
12187,170934.6897957916
7948,222305.070185297
10808,187318.91453471294
12432,173472.2478278369
5356,170743.07964195294
8984,531013.7134869688
9203,191198.71788191414
15412,88257.75152940571
12041,140419.22981046606
7644,262193.92217764584
7071,220443.01138572278
10685,174696.72690416288
6763,201747.09847576256
940,140412.91062932843
14959,203576.20778328387
1338,163713.6752291327
5351,123338.07040815
6524,193548.19062411322
12516,151781.71842031836
3288,258581.62020272302
3146,233245.48555467636
3954,182501.2328865245
11955,175706.73835705227
1211,213876.46037747027
15668,196770.33509890773
1320,85948.91520316308
9108,165246.2447585618
16482,224067.71103311479
5017,147330.84076007345
8290,225577.73105330547
4304,381647.06356385746
1930,179196.90159621247
12530,170865.70200557646
11295,350265.73535185796
3002,151492.27435782837
15483,150370.86661670555
11525,189637.94057687823
13978,129961.45348439307
4885,184625.0152235929
8325,166556.1483348263
3630,135731.70824325905
9165,182931.98305418392
13945,232428.6653484691
10663,190037.06152676966
14803,182342.8737815487
7621,174908.7881252068
8205,233511.16119257497
10387,203843.54462765637
5457,148435.25911865776
10234,348466.85957821226
6251,175432.7351110789
701,265231.9237321808
7930,171682.27093759723
15028,157991.4412946668
12172,72971.135333177
5805,192391.1010257261
7411,302142.4302141861
14806,185043.64804746644
7890,165922.1259563805
10440,147782.39406819773
14926,168564.3539062322
5381,157051.4253438437
3800,391928.4386471832
10511,247353.13025543504
9324,230775.8492789311
3313,223316.67716905233
7351,159363.26372460375
8459,177079.03491610644
9957,132224.22967702465
12024,195481.34279755453
4380,249482.13869486694
5042,148700.62573224265
13289,143512.77688895084
13407,385757.6368871216
13258,155500.93328405984
15993,284644.0948724646
12525,180307.88934159864
4062,281523.7485122859
12065,251577.64622091208
8227,174331.88032871444
11333,160554.09364826616
2867,139179.87074796035
3319,254541.9754998767
3523,319638.88404668454
7055,203146.90576611314
14930,182076.93818959122
3444,136863.8983179101
2940,317286.86185180116
6935,352965.29309455026
16116,400340.82320694043
13370,232973.8705209102
6103,220667.85562797083
7446,187929.06564250388
1859,175587.27512030752
4079,167707.12943009962
3228,176471.00122840458
9665,157415.6485265699
15957,392198.23720970144
11533,152379.67201382775
2314,126053.43849498783
4096,212641.07725001915
13437,179125.08850274322
5980,217272.98330748352
2008,195084.45017425352
6754,176257.93490563222
4129,158784.58459138585
14557,310720.936950058
7096,370045.5540784678
14297,262203.3959206677
3967,234705.9318352589
16485,117187.47314761352
13075,296037.2220508396
14289,191777.57845417128
10988,165705.0785849999
3230,143212.08782870724
13250,177567.21399596566
2559,185883.55068620466
7739,361205.42475402844
7213,160134.33481368714
6639,214704.9128376432
3164,294238.7535886494
15207,169670.60672614223
5113,195641.4399999348
3929,156133.90018303247
14493,245470.7227724871
11110,182246.29922109056
2033,205688.27402199878
16057,202358.21510368527
16709,224227.1618437096
14313,155674.1536851931
1028,300935.1636134604
7187,95199.53702779803
3738,312796.33597112197
9869,321225.46308377665
12644,191527.18586508714
3686,118078.96928028598
9196,261963.91689785157
12326,199040.63125021826
4936,205216.68423373305
13314,163213.2458789339
9857,333951.07961858495
519,200190.5369263216
8410,177584.91577742278
1720,182840.5819731739
10341,218611.661245601
14415,181243.1871995874
10613,289114.8915823018
8027,216995.0493832367
15539,265434.3173080282
7431,269638.0771033433
1370,148357.5393576892
12708,143535.3192535348
2250,215723.5919674051
14758,141200.79162574175
8525,357969.6545865581
1538,294485.2509886837
1142,159525.06091978378
1152,235468.90109422427
9802,187160.78663542971
3331,327556.93145753327
15203,180799.38288115803
4247,182922.91748535272
1976,418395.88744282443
2346,190861.01537685242
10078,242291.71745246268
1938,211070.02192452137
7819,182268.54838172128
2168,248797.9120568052
15634,227046.92222267663
8465,236345.79618184624
9313,160501.1599929153
6539,134109.70257398038
6325,111288.03567896989
13442,266085.3703485723
9967,178628.9597064991
7893,232788.17183407146
2861,186375.82181544096
11031,286958.17884924693
15073,131498.6081430199
13837,168618.5752741393
2524,248442.49742442562
8617,208178.0178388766
13513,185053.32503865717
3081,321517.3081207458
10675,322085.5468003227
1907,79392.29836342708
4872,235143.96776763815
16274,444771.2770531752
11837,232649.25227724295
16577,223384.35665327965
5231,326044.6478409399
11315,199523.74842482057
273,203843.54462765637
8363,209773.94001506158
4255,210594.30749355676
16330,224436.05237912937
11528,174022.86020247132
14799,260321.03877675958
1611,273933.78515142394
9234,166956.76561647514
1633,116061.96216871163
6791,208688.58866783915
11567,330649.7742728109
3070,220014.37509973085
12094,248187.33596182015
14335,272482.7316874268
137,159691.82621597694
7182,165890.25748422873
11718,179905.79638238976
5194,105475.42937504458
97,368926.2560109429
5118,395873.0179125301
13920,308356.9681193457
9952,190123.29647453834
15337,209945.17346421437
10243,217426.63027328096
4048,411130.6324545044
171,169197.4325266615
11378,159205.8980939622
14190,175386.06895286404
15265,140614.0995996297
2740,133584.41892190918
5573,304201.89274728467
4481,205126.87288707792
2631,151431.2599645221
4984,237786.56654269647
16466,186779.53952606814
16716,125280.09298187638
15325,177428.70486487696
10115,172936.72074796088
117,522131.0261701451
5476,105808.49715757744
11757,181003.60256051668
12359,121898.27686449338
15546,185840.28330549973
8133,158350.56219078455
9018,396060.83786888944
2075,171410.6504152114
11170,311755.12026659807
15733,209816.7618293374
9280,148299.9309258471
10734,331680.53335338394
14071,148911.184403543
7373,222903.90720419225
14736,181723.14682832718
3458,114656.88212509824
6183,165056.56542248663
7825,224950.39693914095
16775,178230.74506983743
5717,175681.19198852818
12397,146039.78199298916
8189,527738.571966247
4423,211652.11174706553
3994,120952.00848443095
10342,185121.35261805204
10051,188451.26030302173
9453,142028.7718050775
12593,521838.10600794305
1274,88313.45191113147
6933,326205.99982514675
1761,143139.02108393156
7157,366567.5061063911
15169,148233.57903094677
6792,343766.22767487343
13830,173484.49461622568
7240,190278.23038076662
3051,260948.99445705314
6550,136329.93700068697
4603,203983.06830486626
5729,166437.98682647146
13473,333914.5039373969
15104,124985.8592837953
6599,406556.58267803735
2216,262924.7868425744
8721,308591.8913908542
3645,209557.49276148796
8664,203852.81462789405
11001,214941.68821040014
753,158295.7222909063
8129,222851.62364644767
15235,183246.53276979626
3359,221082.26758582488
10424,222737.88207305063
10226,221078.69272001175
9252,188532.20227307032
3008,258381.44609098323
5849,166495.15692266883
8494,178191.544105515
6764,211352.86719388724
12445,344543.0328186003
11716,192013.00527687278
4508,118923.68465555114
5669,200730.5733212162
11427,124102.91124273172
11065,191542.76849176048
8910,216023.43222871894
16401,196702.56430970505
11913,155659.73708122794
6221,194581.03537571724
10839,187539.59568051415
2809,204030.03463837548
13311,154689.47189938067
6866,198238.09283814742
6019,165611.54385943935
3024,158617.83871631607
1391,242748.63779809713
15904,227962.94848806702
15858,312928.6439221761
9911,236998.42062349978
16579,189650.07756761037
4394,286209.3300000966
1468,467576.8219634936
12965,152300.30205130932
2249,182018.36863491804
14384,160152.76995660074
13040,118131.7976136338
8872,140737.7379887675
12864,248101.1247699352
15712,171222.5440732601
14049,190439.95262097253
1840,97586.8178472072
12019,165833.67909868757
8948,160155.9355609178
15154,200068.5613102908
6943,142867.12951465277
12564,379844.7840603726
12766,166715.87347377892
7255,236299.9843644469
7962,151166.76535602275
709,142305.25153100945
4634,147871.167260318
889,229374.20277135176
4774,124834.64457110853
13890,168663.52321554368
15431,146058.76520974832
8726,369800.0500473858
10373,143628.39151945355
6413,201241.96269543198
9761,139747.92530726327
15864,164229.19243871194
6147,144595.34127299872
3384,251069.83380080602
320,287594.88362086174
8006,188698.96217859944
14395,177032.07972373694
14976,102817.99674862399
12185,220461.83070338672
4779,127664.13730003893
8551,158853.72177542865
9025,257707.95898095527
10616,225163.6385318494
7475,114263.8289622601
6341,327287.68725331314
14163,141982.41027031012
2211,177650.45853581023
10532,291307.2862797509
14338,147600.46438787685
831,173386.61042405738
3382,148899.70732825104
9209,299666.0548266482
7188,236528.76644801907
7197,214484.37924818485
11270,169217.35255869548
15918,95392.2089596386
6937,444556.1284265456
6178,190647.37887928536
10668,96688.05737001775
1413,265952.5711838469
6884,331785.5087018974
8266,194892.93662939942
14019,202318.16595959407
16764,145322.5869034821
15306,171193.95217749284
3740,171421.89887985727
5298,182508.69781277023
8319,188127.11226414304
4229,179014.4758662339
13429,193252.01451338085
1753,444805.1093538177
860,267794.60408372607
14219,150085.213472649
12113,182048.28548252603
11309,119393.40880745195
9930,210105.15381256928
10570,189090.4612896323
2839,140893.89703485547
6699,124656.06356127141
16647,121404.49589863527
5325,248345.0992818501
13733,162233.66702980903
7818,340088.48259307345
12505,220129.41609682576
9489,193546.80225709063
10106,192765.0732829754
7864,201604.94998671368
5134,270359.87542778713
11859,148300.3972982268
7440,388894.033143074
1525,321582.09320169204
7339,186360.6690434568
8,350106.1401174937
3248,116957.89635374321
8995,229274.56532125935
15178,67403.7353218341
8594,152909.27338141348
15770,230574.84829694006
15859,358461.42885958357
1735,316281.78932901216
11410,524717.6905721687
16397,161471.5579589354
3572,138699.36950585607
5501,112583.93204895734
969,186114.97181440957
6977,438496.0445898669
1233,178588.51269791942
4258,170115.49260129407
90,359057.82526313345
16650,180116.70773124218
197,109896.27620230151
12514,243067.93394765942
4367,189803.70324297104
3199,184132.68859892033
5600,199849.79113480306
11641,198776.34095544173
14609,114499.03107206177
12775,152182.157747581
14240,171351.51288237222
7933,194143.99507264257
6945,349472.1675672963
14006,195940.25440636458
6320,254539.69551486307
12061,190722.5920051999
16369,215293.42217023496
16354,358231.1877043772
3970,315619.40566555905
1048,204013.86656724094
3639,219196.17313721328
14448,219275.9552677022
2812,417360.4790065203
3932,154593.88525752004
14875,310187.77863197256
8883,113117.5887013156
7622,307482.6543596198
7252,123840.53006135614
9751,181641.75378235267
2378,204824.47394466505
6816,239380.46306165558
15358,180741.57204145117
7843,164401.27603465808
10448,377339.87729433656
7840,294361.60205592454
8880,232192.4525069119
12551,364614.9605552475
15470,191869.37223007946
16207,207512.12014087458
12123,120581.27766740412
15247,319986.1544330571
7481,210753.54596690973
16171,358088.0042674185
7461,321030.4743522444
902,269684.6070845292
13094,153649.71274690056
11584,249104.3359324444
4462,206264.59714266818
15576,143964.9159374088
16606,239146.4951172078
5427,311842.11405353807
7725,152278.44632272818
5409,156060.99428296793
12579,127612.42940699194
12013,232303.4555917095
11321,187020.97999010113
9932,137877.54044624162
591,164665.9010808595
10357,196587.00169777236
3336,223660.48399533887
13,190032.33270764715
4809,211463.908186997
7555,194870.4138338053
15172,341412.9731283405
6989,135352.5943675725
4707,179615.94159229175
2046,232369.7962688333
6495,98549.23372768445
3873,175762.15410946088
7061,203692.06000429927
12112,218055.31265467807
8917,298948.630325999
7735,149140.8484840491
16442,217392.3343020299
4244,166554.14876516428
3747,186662.12373219937
11086,176427.9850909806
10080,196756.4956260714
15057,268767.7712626802
1331,192290.94802618696
8891,152462.5838139331
13411,209771.08559134154
16730,227451.42202173732
2267,193784.53933663727
3022,190692.27737960048
11190,219238.4098323035
11857,182191.68197858759
9318,177168.8038470492
16512,184723.14306885714
2053,206990.6874295194
13707,127802.80874741469
12143,159418.21171323778
14080,161631.57697402433
6130,185970.07907159787
7936,75982.83810147727
10101,167648.23973692802
5663,189406.20540538378
14811,122823.375112669
1366,182294.7044660059
908,198126.45426436042
2953,125042.85691167096
14629,145762.14411518665
15096,431038.15342514997
2115,185075.34733821024
11770,162886.92043443554
12701,188226.0191443998
14584,129044.36230482084
1893,413884.89802872634
9501,468643.9219115253
2138,150003.80460866884
9346,220297.91158148547
15960,415362.8301214861
8230,157673.69361370403
13843,212575.69654062818
13810,246402.3435971175
15650,182890.35363878042
9974,136555.03433669815
12200,205033.77488300754
538,211170.46228494082
5334,179194.61954698584
14823,127945.0558897699
4817,165894.1034761177
9041,204242.35505288185
4359,280705.4773910652
4852,244868.12412379694
10141,134854.3265116106
1503,215378.85684577757
16256,469601.56655157555
683,111858.46056631341
14382,164985.1033429151
7248,227300.77625708256
1200,173891.22906607905
3563,177150.95313366488
3681,407600.3905644932
3053,255607.11284817345
4099,206900.37501718677
807,121514.77136370263
4658,309891.40806373965
3535,173780.46992261626
12548,157367.9379849942
10488,200250.3800262672
5851,170838.7449308681
13736,163779.52011599962
875,159868.78512759873
14449,161252.4721391241
3958,336081.399922752
10727,186470.96982970778
11296,136572.42282830924
13646,263405.7628514947
9599,189623.3737180227
7135,318949.06904413714
5943,319074.45567262743
2695,276166.453181707
6766,222322.18988838428
5630,167925.97525391012
13586,209884.09826088455
3507,451060.01725564257
10014,139058.90909594478
459,273031.8542499083
3582,253401.55049175155
8560,283296.32166095555
3372,173251.08577622598
13109,243611.98380690132
8160,240984.79169072
10706,253969.41207550198
9104,346659.8987986336
2870,198052.97350837273
13712,172829.59087745097
13924,131197.82663621445
798,313807.720172625
9750,416782.9460982218
16248,390207.3664086789
3170,181591.48715569483
12700,242204.477651242
10601,131959.449975477
514,209424.1244856001
4010,293981.1620861232
8124,158084.452665554
10800,172023.43233851405
13628,201949.11886677728
11637,138742.96199309983
781,179872.0396498637
16156,200708.69565434373
12618,263175.744663863
9766,179155.7952595254
15987,259351.40691272717
11051,338296.6074829003
7673,210449.02368418063
1245,406897.5266731136
2443,153822.47030722204
7413,96371.19852993776
310,164839.01632753047
10921,233204.00966714887
8709,90716.67853513453
12404,321357.87791550474
14986,211818.973645281
10714,314129.57097497745
14286,197745.5975341038
13828,347070.23676630924
8926,437883.3908609592
12233,180326.7849030447
3913,195044.33683312102
5221,210737.6611024939
14965,84977.2951663506
862,200237.45566021392
13907,140469.18665139406
5418,181244.37055062054
2045,175752.97744951834
13321,188392.5973294991
2762,232531.56356209004
13888,189020.1618897923
14962,140642.97465310304
13305,386569.86501518346
8487,284112.75381787133
7146,158648.80086156927
1134,182974.69341522048
15092,352484.6196219229
13760,226139.07751487943
11958,442657.06246859086
3177,184562.40802014724
11350,214916.4613822799
1524,114204.77724534589
5527,259512.00359703315
2872,193487.3568849788
8602,385997.2913292336
3067,327537.56303336786
10435,215368.58056699592
11222,213559.13638978987
8700,133907.17319386272
10961,223559.38191735736
14305,197205.8476713531
8362,280510.78098433727
4979,164569.81384570128
7180,342672.6305123373
5763,112474.05777871532
2192,208019.9411634998
13581,184312.53472547565
10720,159747.53613073184
1358,252027.94489371538
13366,331927.8453663269
13539,433694.78565585107
12849,190359.5068712408
6794,180734.08571924368
525,460050.24863299576
12223,364299.32963416807
16271,124465.31210043583
5818,124112.67065642297
16588,281500.5369224164
8981,126533.17624211771
16476,131435.69376808143
14663,179898.8954801131
3,145461.86284051707
6615,137679.73293134721
12215,287667.0973097448
304,251907.38242435592
13634,267723.5019751212
9208,180901.42489084485
2175,167900.79385500084
250,197368.16793327485
6045,190072.7983662493
10516,166831.99492109168
1852,486800.97756253363
1573,211022.32719193446
15079,166376.23767611288
5500,172650.77860982544
15775,155391.93679148887
3198,165744.6630301021
6718,191371.7773251973
4149,184532.42512637287
9627,251069.76182730615
7595,295279.55197935627
4538,191992.3878356386
3555,217701.43438202317
10483,359898.8718568483
8834,164576.67256115694
16412,171167.606409932
6449,147132.52758259387
2767,185811.4210349977
11498,170534.56550475964
16472,142806.81853482677
178,320375.46128345863
10948,192450.65979866736
13313,279142.2098440439
8065,146990.07117591944
102,152695.69619964942
14428,152696.52808985306
11973,122484.31878470628
6663,193584.35153245766
15989,133860.13598945647
10955,446331.3728674224
11772,146977.50495471724
11364,246711.62653266994
7082,178753.4272753129
7749,499765.275141089
6428,130922.06115170557
6869,97657.38868752372
295,167450.26891311453
12266,270623.57267980836
11129,224051.5765251498
826,346204.95124642295
3262,226767.35832506834
15641,322592.6510438649
1662,430927.2961259386
10926,213975.1649391168
10232,229019.874192951
6376,189908.4127905172
7817,177294.71407393494
354,204046.469665053
10076,187747.75859327262
11379,334985.89296873275
10184,125364.09038381366
4696,378902.92112066003
13562,490687.7020123846
5436,190487.0640992817
13196,104659.81673066628
14939,351522.32648259937
14004,202983.17044306785
5916,189923.63396478424
7229,193054.73900808353
9143,153838.7067851185
3440,195826.73939543037
319,171561.25880373633
11683,227452.50639856284
12647,253278.44609821093
12788,152458.24438088035
13662,223699.88852274552
423,260342.2941546558
5222,205427.36892989362
9242,191171.7829955469
2641,178364.45641844813
4855,168919.3584128392
5360,200768.8441524042
9799,167561.50517505675
5526,248692.8732257486
10309,154456.9041067073
2144,375182.0923944956
7191,201583.29101368468
6732,164041.08061305116
14789,150355.24504469155
13525,157855.94736435788
4066,276090.240376989
16422,199520.2398630662
14890,189312.1905851498
2922,204907.98787081375
3601,133475.01867457503
13416,118906.89188093854
14363,181285.2993159665
9496,286407.4229278163
7115,287295.4043896853
8615,167680.70395463574
5218,67705.96924145872
9493,206829.48604413593
10623,177883.05214634835
2272,132021.86227784876
3352,317487.46525683196
84,179859.5252017943
8086,127448.2722496473
2595,242468.81885053118
3531,142399.22258495906
7460,355123.33475616213
9214,257046.70146297128
2790,197930.09844471965
10548,237561.72186601063
9218,178812.77989090973
7435,168537.27036043874
15780,187454.84236855456
7640,194045.01967791034
6223,186385.94633697034
3425,112384.5206400859
10582,148737.8387451448
702,253981.50421810805
2111,178592.46041614946
11730,186114.47996883906
9865,262303.8331903033
16478,336405.32835267985
1885,223039.33406374994
3956,416001.7808628935
16735,106343.55783494904
15264,221420.5773924403
15971,176150.86474853163
5584,201466.5950071977
15242,193178.19905186992
14358,201287.507393615
11300,224833.8987071145
5446,181542.2077848787
3934,173889.8736353303
6610,176443.33936281386
10164,257480.30169635825
4646,191878.01742771032
13304,199570.55743931895
1985,203578.0079931663
4746,138084.04744413495
7963,211465.63233315494
14083,273890.0591954243
13140,280887.2658168185
15023,276410.5290739089
13093,247683.64715544714
7160,186897.38924902718
7407,197769.17618203134
16056,179682.19035018494
751,450262.7150193718
6179,83471.17957995852
9137,319225.5481559016
10992,282752.35024146514
5744,473796.699433426
10884,178518.166026045
12858,287296.85139021516
13005,294672.57008202426
16714,175199.2130454222
1419,251010.69618036604
6064,204605.91026898316
3771,210116.24396743655
5945,471407.82661953924
8453,67616.00862348313
3806,161928.76951033808
16748,257037.46483957104
11380,229411.43954203534
3107,202112.21087642477
12003,204013.86656724094
14567,192241.52120637914
1079,194494.04188025213
11705,125437.47283267781
7814,213516.63396019003
10174,167035.22256702464
5514,235790.3729368473
5265,230850.13116374088
10520,365178.11673877976
13195,212516.2855070579
14601,406991.7858919399
6012,197944.66127543178
13079,164077.34948445208
9009,131411.7661603854
3122,181663.8426986793
5470,249014.69283491385
4840,166023.4158629715
6270,251710.3551001119
9158,95971.37789270593
10120,167937.64210834636
10672,290500.44663866924
4573,134575.84076533187
12118,304824.7422769451
7447,124682.69565911999
2171,210112.87410663354
6126,287538.0060328434
2836,168873.6219695476
1457,244752.26096177846
11165,221410.38791955824
5923,202522.20802846225
1813,205319.13733088394
3492,258185.83527300286
1917,322707.3399687531
965,478873.21224494197
15795,149377.00866291334
821,211685.7905761001
4568,186432.42633228976
9078,227592.3914353527
11371,125473.18656818013
5149,197594.4743134959
281,204477.11299641614
1918,243476.16215447153
776,135211.4150908147
210,181265.85345578863
10782,179310.21265811444
9653,181763.3618058535
9372,161356.52679946515
5868,141305.68537414476
6176,141874.48345331932
3969,115232.25255093799
7427,146708.57024196995
8544,513960.7424289899
5219,204272.63610696784
16488,138600.34785680575
5855,215143.89480121498
15920,126790.38400912544
4393,435970.75154979463
5770,162078.40163528366
2900,145367.03651963492
8622,81701.38089807777
11610,278988.41320860357
10969,115111.98493327072
11029,137772.84698726676
6193,295881.71838733414
14087,472504.1961364794
13623,162498.08471452448
16689,178016.44252824533
1027,206819.90002309217
949,155591.8703445794
672,109696.71078817424
13832,136416.36277320172
2471,209069.7743606499
8728,283646.5885295469
7742,220342.75058730817
2698,235984.0211956346
9084,180451.894604731
6075,277518.4299357471
2874,167953.16309682385
13119,142988.70335101444
5010,209676.5944258419
1284,178736.0406911166
1151,165676.00823251077
5110,443475.26882161613
11386,147369.11388949893
8019,209817.69075897138
2859,132581.95712616004
16110,173498.28604512798
16027,269000.9848540727
14902,178182.98839694084
14301,208391.34810437827
2451,212870.22358493292
13596,130099.07551023918
1464,146285.91514435396
7927,417723.22353823425
9638,244331.44890714614
8009,287707.5894603012
11903,155228.28969836875
9243,113995.91486946444
547,197967.4055415844
5511,128173.79242127838
11247,182579.0826975825
15928,359444.2594658852
3434,215095.98831077846
7614,110893.43968234095
1380,201183.72606050156
2770,141605.4487613116
111,180117.0396847168
5994,129537.49917248223
12341,195368.74341699987
2787,270461.627448378
14410,357989.4638088602
15983,130580.91205717823
14876,183160.36093859316
653,125262.01748622538
2174,229845.97356709396
2575,337815.0078128566
7976,167242.95871376013
5812,327524.03555007145
13589,381687.9375133058
9122,133145.0039000167
8159,484839.35656054603
8754,336230.670306041
9321,202896.18180932646
13535,168945.2906142893
2083,165817.13738538127
2689,391062.9045316853
2248,220481.17828079453
11649,159908.8455033665
11045,422242.5088214337
1276,87433.33983197267
5962,137956.24246329808
13012,166810.4836216303
4642,173920.62351960607
179,171807.18248268095
15347,444244.3327155955
3339,163438.80609630037
