Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2,Price
11935,27,2.0,64.71183493873933,55.00505969792843,1.0,15.0,7.0,1977.0,0.211401214,1,1,9,1892,0,1143.0,0,1,1,127200.02651097006
11852,48,1.0,41.668649656506325,20.207761889892915,10.0,19.0,22.0,1996.0,0.041124634,1,1,46,9515,5,1143.0,1,10,1,215083.96905610108
6641,54,3.0,118.90761184257369,101.07147006618763,0.0,2.0,7.0,1977.0,0.006076152,1,1,30,5285,0,645.0,6,6,1,571069.0526003882
7704,150,3.0,62.180535989371776,44.169694075407364,5.0,4.0,5.0,1964.0,0.020741326,1,1,24,5613,5,1340.0,2,5,1,241718.0995266293
5073,74,2.0,82.66791473448255,70.26772752431016,1.0,16.0,17.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,244145.8270685723
4378,27,3.0,106.95887123511149,90.91504054984476,0.0,17.0,7.0,2018.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,337299.86793644377
7550,23,2.0,64.55620925344805,54.872777865430834,1.0,8.0,17.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,173910.92372317292
8054,23,1.0,42.53004325868857,43.96775892567469,1.0,3.0,9.0,2014.0,0.034656082000000005,1,1,0,168,0,1143.0,0,0,1,95338.19854860756
522,11,2.0,48.37223191245333,31.00758147862463,6.0,4.0,9.0,1972.0,0.00016967599999999998,1,1,36,5992,0,1143.0,1,1,1,213374.16640304858
89,50,2.0,39.43535081853332,23.37768698871145,7.0,9.0,9.0,1965.0,0.007658515,1,1,35,7077,56,2301.0,3,19,1,283877.6171417454
4785,61,1.0,41.7651555000357,19.343185677164602,9.0,12.0,16.0,1984.0,0.300322518,1,1,52,10311,6,1143.0,1,9,1,189007.23894421052
13253,27,2.0,63.679115983087094,37.275774657400376,1.0,9.0,15.0,1977.0,0.017647053,1,1,2,469,0,1143.0,0,0,1,178721.70633739038
13905,44,1.0,34.7672268816687,18.209648101536544,6.0,7.0,9.0,1972.0,0.036122292,1,1,24,4378,0,1036.0,1,1,1,154928.80993818038
8384,90,2.0,42.17678220950818,28.085689937853193,5.0,2.0,5.0,1965.0,0.265088676,1,1,37,5288,0,1937.0,3,2,1,176344.82040566398
6486,200,3.0,85.28038875664878,58.447967179062545,9.0,6.0,7.0,1960.0,0.0,1,1,33,7425,1,1143.0,2,5,1,402871.91631724115
11703,23,1.0,41.11876598003856,34.95095108303278,1.0,4.0,17.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,103510.22360146276
14591,43,2.0,43.701661788670734,26.350358249023103,5.0,5.0,9.0,1961.0,0.015016892,1,1,17,3079,59,2890.0,0,8,1,287056.01254272985
8224,177,3.0,77.8739361356098,48.99113289942049,12.0,9.0,25.0,2012.0,0.0,1,1,36,6714,2,2672.0,0,2,1,191550.1213566216
9371,23,2.0,60.503248324677,51.427761075975454,0.0,16.0,7.0,1977.0,0.034656082000000005,1,1,0,168,0,1143.0,0,0,1,229778.0579017187
10739,99,2.0,45.257138805377025,32.61382570011897,5.0,4.0,5.0,1971.0,0.033493708,1,1,66,10573,1,1322.0,3,8,1,171266.94942738526
1853,101,3.0,58.4198155580721,37.27561392063118,5.0,5.0,5.0,1963.0,0.225824954,0,1,41,6558,7,1548.0,3,2,1,197456.9208142761
9833,1,2.0,56.49431782042168,54.72356903322895,0.0,9.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,196078.90728935658
175,23,2.0,58.692132931238426,49.88831299155266,1.0,16.0,17.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,184501.01122512695
10521,38,3.0,104.21139562017449,106.34040255951886,0.0,20.0,7.0,2017.0,0.060753049,1,1,15,2787,2,520.0,0,7,1,435462.0480700058
7008,21,2.0,48.85174210675611,33.533432105863035,5.0,5.0,5.0,1970.0,0.194489265,1,1,47,8004,3,125.0,3,5,1,183826.31652243072
1821,23,2.0,49.929488622133064,42.440065328813105,1.0,9.0,12.0,1977.0,0.034656082000000005,1,1,0,168,0,1143.0,0,0,1,88464.4253950588
14292,103,1.0,41.53813827372754,23.292934580888872,8.0,7.0,16.0,1981.0,0.014423114,1,1,19,3806,4,1143.0,0,3,1,234052.26552661308
7596,23,1.0,47.080100247481404,46.80798919400547,12.0,3.0,9.0,1977.0,0.014072961,1,1,2,475,0,1143.0,0,0,1,96029.16787733519
13393,98,1.0,41.27061351984075,20.45594534035546,7.0,8.0,14.0,2003.0,0.195781053,1,1,23,5212,6,1143.0,3,2,1,214733.34225833853
2221,170,1.0,35.390235379659565,21.675589451961883,5.0,3.0,5.0,1963.0,0.21843974,1,1,21,4472,6,1450.0,4,7,0,172795.8670771811
10103,94,1.0,35.28089402875877,23.35417623467495,6.0,11.0,7.0,1971.0,0.282797669,1,1,33,8667,2,1143.0,0,6,1,148862.21017433386
2301,1,2.0,61.40005437465901,65.22460279642264,0.0,17.0,22.0,2016.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,199215.45222932714
6455,44,1.0,31.89348347603991,20.94667055523254,7.0,3.0,14.0,1973.0,0.175054867,1,1,36,10055,3,1143.0,1,0,1,182946.36203104112
16334,1,1.0,42.41417613853096,36.052049717751316,1.0,14.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,156476.61434830475
3963,48,3.0,60.49673620327934,38.701932866274475,6.0,4.0,9.0,1980.0,0.041124634,1,1,46,9515,5,1143.0,1,10,1,276349.9122838608
10065,5,2.0,54.477432041659135,31.149444195768496,7.0,14.0,22.0,1991.0,0.150817539,1,1,16,3433,4,2643.0,4,5,1,279119.9134223016
3203,23,2.0,56.21870163187176,47.78589638709099,1.0,3.0,3.0,1977.0,0.005767451,1,1,1,388,0,1143.0,0,0,1,90303.66568299793
1982,28,1.0,38.007936217693626,23.281713820168363,9.0,1.0,12.0,1970.0,0.118537385,1,1,30,6207,1,1183.0,1,0,1,147636.76035604483
12393,11,2.0,57.322494472127154,31.78800632302188,10.0,5.0,16.0,1980.0,0.00016967599999999998,1,1,36,5992,0,1143.0,1,1,1,242402.234569005
16601,88,2.0,47.31752643089487,31.100516771763807,6.0,6.0,12.0,1975.0,0.127375905,1,1,43,8429,3,1143.0,3,9,1,207641.6759898469
4191,1,2.0,65.02389875686265,55.27031394333325,1.0,10.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,197343.7979853104
7619,47,2.0,54.7873237643134,33.512142879434535,8.0,1.0,12.0,1978.0,6.99893e-05,1,1,46,10309,1,240.0,1,16,1,100471.95261307227
7605,6,1.0,42.50553193590355,36.12970214551802,1.0,6.0,12.0,2014.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,113617.2195706784
9723,52,2.0,64.14115197487071,54.5199791786401,1.0,5.0,17.0,1977.0,0.371148999,1,1,34,7065,1,750.0,2,5,1,158148.93648361234
11398,62,1.0,41.19418849786451,35.01506022318483,0.0,6.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,114063.0920409234
3759,31,2.0,57.95597269122314,32.27257840039711,9.0,17.0,17.0,2001.0,0.151346216,1,0,32,5889,10,830.0,4,1,1,339414.5500190396
8443,57,2.0,45.96488978915266,29.141211816173783,5.0,7.0,7.0,1963.0,0.13321533300000002,1,1,49,11395,3,1406.0,3,4,0,180538.89892241484
1063,77,1.0,42.67884386982604,23.918634033545928,8.0,14.0,7.0,1983.0,6.99893e-05,1,1,46,10309,1,240.0,1,16,1,179784.4733339991
6925,27,2.0,64.92910276079539,63.30460517784749,10.0,15.0,17.0,2016.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,228584.00107195406
10362,27,2.0,79.22704893716298,67.34299159658853,0.0,9.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,167023.97314312926
2136,74,2.0,84.68773160202026,81.90555163617604,0.0,12.0,17.0,2017.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,243479.876105312
14675,74,1.0,52.45758937232919,52.4233445561041,0.0,18.0,7.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,160292.1637018166
9413,79,1.0,39.42966643301249,18.519732724337832,9.0,2.0,16.0,1981.0,0.16909109,1,1,19,3856,10,1143.0,2,5,1,174952.64419069275
4014,6,2.0,63.184422013103685,61.14289377226982,1.0,17.0,17.0,2016.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,190762.98155043615
12246,9,1.0,50.299167150679395,24.3496040418,9.0,11.0,16.0,2006.0,0.136244425,1,1,11,2370,0,1143.0,0,1,1,197101.04908793507
14020,34,1.0,47.90932737998546,42.78238540963264,1.0,2.0,7.0,2016.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,181167.64240357085
2435,85,4.0,65.55983414534953,47.696254952296684,6.0,6.0,9.0,1976.0,0.037177818,1,1,52,11217,1,2300.0,1,7,1,266989.0161418366
7758,156,1.0,39.24892718662953,21.592325047856093,7.0,13.0,17.0,2009.0,0.007658515,1,1,35,7077,56,2301.0,3,19,1,254236.32508556198
12162,69,1.0,39.252554812007496,19.394250723900626,7.0,1.0,16.0,1985.0,0.000991363,1,1,33,6783,3,1143.0,1,9,1,184737.9210694037
15600,108,2.0,49.888740020585054,31.603650465162,6.0,9.0,12.0,1974.0,0.0,1,1,23,3684,2,1143.0,0,4,1,261086.02440592513
6832,96,2.0,62.78380934113364,35.222368111513255,10.0,5.0,10.0,1994.0,0.041116354,1,1,53,14892,4,1143.0,1,4,1,259293.02212247785
2952,169,2.0,58.433607265665074,31.08698930261341,8.0,3.0,14.0,1970.0,0.210473241,1,1,11,2398,2,1994.0,3,0,1,116661.59548998011
2855,18,2.0,61.71855284835026,33.0401150131786,10.0,10.0,11.0,2000.0,0.0,1,1,30,5562,0,1143.0,0,5,0,267609.8272514647
7488,21,1.0,42.5012260708919,22.91573470453811,8.0,2.0,12.0,1979.0,0.194489265,1,1,47,8004,3,125.0,3,5,1,153038.21948532813
11248,27,2.0,54.583231282802906,33.320302288938066,11.0,2.0,9.0,2000.0,0.041116354,1,1,53,14892,4,1143.0,1,4,1,238779.44765093192
9613,148,3.0,127.48158341963554,108.35934590669021,1.0,16.0,7.0,2012.0,0.313924552,1,1,22,4625,11,3855.0,2,10,1,510700.4447348914
16674,94,2.0,47.145626414517814,30.738284138231354,5.0,11.0,7.0,1976.0,0.127375905,1,1,43,8429,3,1143.0,3,9,1,210364.31471895878
3918,41,2.0,48.07704110377844,28.835116601308275,5.0,5.0,9.0,1968.0,0.175054867,1,1,36,10055,3,1143.0,1,0,1,198183.07691950462
11902,128,2.0,52.08218293973108,34.01705745296253,8.0,7.0,17.0,1994.0,0.0,1,1,27,4798,0,30.0,2,8,1,243824.7929712899
13395,10,2.0,50.29076173681866,32.460809440510396,6.0,12.0,12.0,1973.0,0.089039719,1,1,33,7976,5,1143.0,0,11,1,242107.0978653341
1836,144,2.0,49.0307877478954,31.91889562577639,8.0,2.0,5.0,1964.0,0.306977489,1,1,27,5148,14,1575.0,5,7,1,212786.0017001436
1671,120,3.0,58.57037093462771,37.434125981371615,5.0,4.0,5.0,1961.0,0.341071945,1,1,27,5664,48,2300.0,3,11,1,305732.5862953504
9558,39,1.0,34.19820977216433,20.981127484293157,6.0,7.0,9.0,1973.0,0.428825818,1,1,25,5011,8,730.0,0,2,1,156375.02000227175
13887,7,3.0,74.97105425768765,46.23924761599082,10.0,16.0,17.0,1987.0,0.0,1,1,23,5067,4,1143.0,2,6,1,415398.5730306261
4280,34,2.0,61.33496777880346,52.13472261198294,1.0,26.0,7.0,2014.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,286564.4419718113
14319,27,2.0,58.93727974313555,34.74006979324089,11.0,2.0,7.0,1998.0,0.041116354,1,1,53,14892,4,1143.0,1,4,1,217349.25658949924
13671,84,3.0,63.72823655447478,38.96093513166355,6.0,9.0,9.0,1971.0,0.14966637300000002,1,1,22,4789,2,4087.0,4,1,1,291058.0808994419
9753,23,1.0,41.84569772836166,35.56884306910741,1.0,14.0,17.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,110620.6293204901
13577,61,1.0,33.646711450929125,21.42355298005255,5.0,8.0,9.0,1975.0,0.300322518,1,1,52,10311,6,1143.0,1,9,1,165018.9484643495
14756,1,1.0,50.61776843485736,46.505676134063826,1.0,10.0,24.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,175188.95821584578
3973,1,2.0,62.96990315347615,31.74561055395469,10.0,14.0,14.0,2014.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,92127.0617882676
13957,123,2.0,58.91191808519165,33.6122411146587,9.0,12.0,17.0,2005.0,0.0,1,1,47,11319,0,1145.0,3,5,1,274570.7175007904
11765,23,2.0,48.76013224783535,41.44611241066005,1.0,3.0,3.0,1977.0,0.034656082000000005,1,1,0,168,0,1143.0,0,0,1,113250.42650034721
2930,9,2.0,62.34715418212179,52.99508105480352,1.0,6.0,7.0,1977.0,0.161531741,1,1,25,5648,1,30.0,2,4,1,184172.97563930124
6496,1,2.0,53.18796830353497,34.82049795088077,8.0,7.0,17.0,1990.0,0.025609157,1,1,33,5261,0,240.0,3,1,1,241419.59687217
8361,57,3.0,64.0151002560132,43.84285219250445,6.0,10.0,12.0,1984.0,0.13321533300000002,1,1,49,11395,3,1406.0,3,4,0,270071.6195151077
9970,159,3.0,61.809021596554686,40.44472528024896,6.0,2.0,9.0,1972.0,0.015016892,1,1,17,3079,59,2890.0,0,8,1,378581.5411997035
3276,27,2.0,62.224569197974155,58.5039850086156,1.0,8.0,17.0,2016.0,0.017647053,1,1,2,469,0,1143.0,0,0,1,192625.0493997445
6761,70,2.0,45.592912912750855,27.27845940340863,6.0,3.0,9.0,1981.0,0.002211665,1,1,39,7614,3,1143.0,1,5,0,201121.07053639015
11448,39,1.0,35.683059286946204,18.662235067338923,7.0,12.0,12.0,1977.0,0.428825818,1,1,25,5011,8,730.0,0,2,1,150513.47488734513
12428,94,2.0,39.900424683233375,26.477223105164704,6.0,12.0,14.0,1982.0,0.282797669,1,1,33,8667,2,1143.0,0,6,1,204804.84335521163
8583,129,3.0,65.68346852974332,43.533322473808525,7.0,11.0,12.0,1977.0,0.020741326,1,1,24,5613,5,1340.0,2,5,1,313452.5352345641
2516,3,1.0,42.145274302242434,21.304556088896693,10.0,3.0,14.0,1984.0,0.265088676,1,1,37,5288,0,1937.0,3,2,1,225889.6912453254
14635,95,2.0,42.389567415418014,33.06483544074146,5.0,1.0,5.0,1963.0,0.0,1,1,7,1660,39,1786.0,1,5,1,224746.81185663465
12377,27,2.0,60.44585456445121,51.37897637978353,1.0,13.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,213798.18515132746
14571,78,1.0,44.570412123654016,19.485741143328703,10.0,18.0,24.0,2011.0,0.092290642,1,1,21,4346,2,165.0,1,2,1,212821.6747251237
3975,1,2.0,65.00927913436703,55.25788726421198,1.0,9.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,186403.4841889536
14822,18,3.0,76.23513674330522,47.001817296653726,10.0,9.0,17.0,1997.0,0.0,1,1,30,5562,0,1143.0,0,5,0,293371.9575586355
367,45,1.0,42.367288692851375,40.012528663007295,1.0,16.0,7.0,2015.0,0.195781053,1,1,23,5212,6,1143.0,3,2,1,250466.98077681608
9703,15,4.0,98.68670312903869,57.307057812964345,15.0,10.0,17.0,2008.0,0.158249043,1,1,21,5731,0,1143.0,1,0,1,373510.0571282724
10935,121,3.0,60.43816917856879,43.96785075861281,5.0,5.0,5.0,1965.0,0.212515361,1,1,19,3293,16,628.0,3,7,1,269680.638174428
5267,49,1.0,43.44426635232809,20.702408895355198,8.0,18.0,7.0,2010.0,0.020741326,1,1,24,5613,5,1340.0,2,5,1,168601.97480454494
8753,25,3.0,85.95230644639723,89.80375267249289,1.0,4.0,7.0,2017.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,309688.5926806599
11279,19,2.0,74.44137733392219,35.640269014040044,9.0,23.0,25.0,2004.0,0.000991363,1,1,33,6783,3,1143.0,1,9,1,435909.1097547888
8691,1,2.0,55.2332130691251,46.94823110875633,1.0,13.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,184324.9008862336
16188,59,2.0,61.50213443093715,33.12142623794768,10.0,5.0,17.0,1985.0,0.019508796,1,1,37,7687,11,176.0,5,5,1,354879.4031837641
10337,28,2.0,43.771829534570266,33.24216720327902,5.0,3.0,9.0,1968.0,0.118537385,1,1,30,6207,1,1183.0,1,0,1,203425.39606435495
12087,2,3.0,60.15940612151951,46.35452671851282,5.0,4.0,9.0,1968.0,0.309479124,1,1,35,7715,4,990.0,0,6,1,317296.3052996641
6072,6,1.0,65.10201679019049,64.62260302448165,1.0,10.0,7.0,2015.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,175899.97828362975
6600,96,1.0,35.99013769288014,18.12583002371395,1.0,1.0,9.0,1978.0,0.041116354,1,1,53,14892,4,1143.0,1,4,1,155312.29482522552
10726,27,3.0,89.6929642467968,87.62381427680403,1.0,13.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,265978.8377804947
3428,108,3.0,110.20396948700356,59.27070227635576,12.0,19.0,28.0,2007.0,0.019508796,1,1,37,7687,11,176.0,5,5,1,146061.7305650271
15386,127,2.0,45.92367266158226,26.177752782849087,5.0,3.0,5.0,1967.0,0.486245621,1,1,13,2514,19,1143.0,0,6,1,176480.46517329663
12613,6,2.0,65.49667436641931,5.5893235804425885,1.0,5.0,17.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,180727.64354109476
3749,85,1.0,42.19894558704247,20.794835924374308,10.0,16.0,22.0,1987.0,0.037177818,1,1,52,11217,1,2300.0,1,7,1,87182.52338492699
6172,27,2.0,92.40000684071423,92.06923622776027,10.0,2.0,5.0,1977.0,0.07542368,1,1,11,3097,0,1143.0,0,0,1,116942.67104480596
8173,56,1.0,40.812877553246935,23.09788779329753,10.0,10.0,22.0,1999.0,0.0,1,1,23,5067,4,1143.0,2,6,1,292718.3126005229
14901,31,2.0,62.30129218800013,30.388568968400406,10.0,11.0,12.0,2008.0,0.151346216,1,0,32,5889,10,830.0,4,1,1,427526.00361512345
9742,1,2.0,63.672610618053405,54.12171902534539,1.0,11.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,194510.14788951524
12256,169,1.0,33.25798132827507,18.181442895582567,5.0,7.0,9.0,1967.0,0.17891679600000002,1,1,18,3594,4,192.0,1,5,1,201616.27389759172
3839,31,3.0,78.47198680838288,52.70682355093004,8.0,6.0,7.0,1957.0,0.151346216,1,0,32,5889,10,830.0,4,1,1,419692.97803382436
10835,61,2.0,45.586982489186994,34.682385480990014,5.0,5.0,5.0,1962.0,0.298204575,1,1,16,4048,3,1143.0,1,3,1,177434.7589711046
5460,74,1.0,50.145176202730894,42.62339977232126,1.0,8.0,12.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,171901.0874084269
13759,109,1.0,40.117363791934814,21.391897654599497,10.0,5.0,22.0,1982.0,0.0,1,1,25,5027,4,46.0,1,1,1,239038.59002294773
14787,34,2.0,60.366625674269216,57.70914937562125,10.0,20.0,7.0,2017.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,241737.8084974161
9892,62,2.0,71.3047632136293,60.609048731584906,1.0,13.0,20.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,170564.40872038715
3287,27,3.0,92.88554386930149,91.64224916672009,13.0,7.0,17.0,2015.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,206780.54887701644
7967,9,1.0,37.470195242427614,21.485797280082046,7.0,12.0,17.0,1993.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,187899.22196065105
10666,94,1.0,37.98575172539788,20.142098703933197,9.0,8.0,16.0,1974.0,0.521867054,1,1,25,6149,0,1143.0,0,0,1,137656.12292446892
8141,46,2.0,69.80461247985367,33.82966008436593,12.0,13.0,16.0,2014.0,0.188783766,1,1,31,6137,4,1143.0,0,1,1,465067.06588342227
11417,17,1.0,40.090754550200884,22.393898211263426,8.0,6.0,16.0,1980.0,0.093442564,1,1,23,4635,5,3300.0,2,4,1,145941.55533360448
14141,23,2.0,57.69961907981183,49.044676217840056,10.0,2.0,7.0,1977.0,0.034656082000000005,1,1,0,168,0,1143.0,0,0,1,114168.53270326485
9870,62,1.0,51.83147294769089,53.49130060550926,1.0,5.0,7.0,2015.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,131797.47228439266
4954,23,1.0,44.647897567499456,41.555841756681,1.0,9.0,25.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,123749.81125374605
14109,62,1.0,47.57727953765478,43.123508338822525,1.0,6.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,128813.57022387734
14258,44,2.0,44.51140745026622,29.84746226754347,5.0,6.0,7.0,1960.0,0.122190486,1,1,25,4724,2,1308.0,1,3,1,189407.27604070996
15848,23,3.0,70.21457474548518,49.364085027187826,9.0,3.0,7.0,2017.0,0.005767451,1,1,1,388,0,1143.0,0,0,1,111389.48105876287
16779,27,3.0,51.991064354455396,44.19240470128709,1.0,22.0,25.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,174687.5661862937
15585,85,1.0,44.03852399189157,40.435804444916094,1.0,15.0,22.0,1982.0,0.037177818,1,1,52,11217,1,2300.0,1,7,1,202321.23147284004
3522,6,1.0,66.41984149373265,56.45686526967275,1.0,2.0,7.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,193361.2298149829
4263,27,1.0,54.25519113954791,51.135218544797326,0.0,5.0,7.0,2017.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,147040.22612039236
14264,119,2.0,45.222689730275285,33.485942821149045,5.0,6.0,9.0,1968.0,0.000995363,1,1,42,7651,1,1143.0,1,5,1,186508.20856483802
658,99,2.0,47.01806447731696,28.62867586845311,6.0,7.0,9.0,1971.0,0.012338886,1,1,35,5776,1,2078.0,2,4,1,218392.93428619305
6635,96,2.0,57.6391671539191,34.8831258893622,8.0,3.0,9.0,1999.0,0.041116354,1,1,53,14892,4,1143.0,1,4,1,144400.25776795662
14805,41,2.0,54.4778683522394,33.34848235863591,8.0,7.0,12.0,1983.0,6.99893e-05,1,1,46,10309,1,240.0,1,16,1,224277.83102613143
16391,57,2.0,56.38477330543139,30.57114898010994,8.0,4.0,12.0,1983.0,0.13321533300000002,1,1,49,11395,3,1406.0,3,4,0,213877.55976290046
7023,1,2.0,71.0055747817242,60.35473856446557,0.0,11.0,7.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,245130.10663746108
8203,98,2.0,47.69890152322699,32.685700152832595,5.0,4.0,5.0,1962.0,0.195781053,1,1,23,5212,6,1143.0,3,2,1,189565.89794984864
15919,47,2.0,49.285200889669326,31.84773289921996,6.0,7.0,12.0,1977.0,0.298204575,1,1,16,4048,3,1143.0,1,3,1,204117.83359830946
4747,7,3.0,81.46790925974453,76.64618193917562,10.0,19.0,7.0,2010.0,0.035145267,1,1,42,9292,3,2620.0,0,3,1,477665.5829146461
6523,52,1.0,32.827650993401186,18.07025420741528,5.0,1.0,9.0,1966.0,0.371148999,1,1,34,7065,1,750.0,2,5,1,120670.10176628393
81,47,2.0,56.922116009244824,30.73443216951549,8.0,13.0,16.0,1981.0,0.101872465,1,1,23,4583,3,1143.0,3,3,1,254013.43464408853
5790,27,1.0,47.17718354022401,40.10060600919041,1.0,5.0,7.0,1977.0,0.07542368,1,1,11,3097,0,1143.0,0,0,1,109264.47414521917
2347,6,2.0,67.17058663420276,57.094998639072344,1.0,11.0,17.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,192944.37932373298
1288,27,3.0,82.51591138174318,45.376024043829716,1.0,5.0,7.0,1977.0,0.017647053,1,1,2,469,0,1143.0,0,0,1,207858.57125868363
8708,80,2.0,53.74725390900309,33.740065714737234,8.0,6.0,22.0,1984.0,0.0077202819999999985,1,1,38,4788,2,1143.0,0,4,1,238623.88884125446
